Ticker,Degree_Centrality,ER_Degree_Mean,ER_Degree_Std,DP_Degree_Mean,DP_Degree_Std
BK,0.14890510948905109,0.03674744525547445,0.007259327670611079,0.14890510948905109,0.0
KMI,0.11678832116788321,0.03664087591240876,0.007135250331977891,0.11678832116788324,2.77694638204588e-17
HWM,0.072992700729927,0.036845255474452554,0.007215328623300406,0.07299270072992702,1.38847319102294e-17
MPLX,0.07153284671532846,0.03677080291970802,0.007371634598395025,0.07153284671532846,0.0
NDAQ,0.13576642335766423,0.03696642335766422,0.007337066460767649,0.13576642335766428,5.55389276409176e-17
TRGP,0.1386861313868613,0.03696058394160583,0.007439076130788642,0.13868613138686128,2.77694638204588e-17
GLW,0.01751824817518248,0.03661897810218978,0.00741409490886625,0.017518248175182487,6.9423659551147e-18
ETR,0.10656934306569342,0.0366058394160584,0.007033192062034139,0.10656934306569338,4.16541957306882e-17
STT,0.1532846715328467,0.036782481751824816,0.007567686148034735,0.1532846715328467,0.0
BR,0.032116788321167884,0.036826277372262774,0.006972501147628865,0.032116788321167884,0.0
AEE,0.07883211678832117,0.03704379562043796,0.007170915781629169,0.07883211678832115,1.38847319102294e-17
CVNA,0.08613138686131386,0.0369941605839416,0.007467104320448219,0.08613138686131384,1.38847319102294e-17
GDDY,0.04671532846715328,0.03715620437956204,0.007489494447117227,0.04671532846715328,0.0
FOX,0.08175182481751825,0.03701459854014598,0.007307737137771722,0.08175182481751822,2.77694638204588e-17
FWONK,0.01751824817518248,0.03685985401459854,0.007251180369598797,0.017518248175182487,6.9423659551147e-18
UI,0.10510948905109488,0.03686715328467153,0.007112534191183167,0.10510948905109486,1.38847319102294e-17
NTRA,0.0364963503649635,0.036233576642335764,0.007135310277494458,0.03649635036496351,6.9423659551147e-18
NI,0.12554744525547445,0.036940145985401455,0.007187438771290639,0.1255474452554744,5.55389276409176e-17
PODD,0.0218978102189781,0.036659854014598536,0.007083677571315762,0.021897810218978093,6.9423659551147e-18
USFD,0.06861313868613138,0.03687737226277372,0.007475122303778051,0.06861313868613138,0.0
CHWY,0.00875912408759124,0.03660729927007299,0.007109945269905351,0.008759124087591243,3.47118297755735e-18
SFM,0.14014598540145984,0.03666715328467153,0.006801575321881033,0.1401459854014599,5.55389276409176e-17
PRMB,0.06131386861313868,0.03723649635036496,0.006937999406637575,0.06131386861313869,1.38847319102294e-17
TKO,0.01897810218978102,0.03690948905109489,0.007319104008899862,0.018978102189781017,3.47118297755735e-18
DTM,0.12262773722627736,0.03653576642335766,0.007095234873877242,0.12262773722627739,2.77694638204588e-17
TLN,0.11094890510948904,0.03665839416058394,0.007285180940102202,0.110948905109489,4.16541957306882e-17
EXLS,0.12700729927007298,0.036493430656934306,0.0072002513442200105,0.127007299270073,2.77694638204588e-17
PLNT,0.02773722627737226,0.036959124087591236,0.007254638176217876,0.02773722627737225,1.041354893267205e-17
WAY,0.0656934306569343,0.03675036496350365,0.007050815465145554,0.06569343065693431,1.38847319102294e-17
EAT,0.06715328467153284,0.03638540145985401,0.007202358788109876,0.06715328467153282,1.38847319102294e-17
FSK,0.04817518248175182,0.036706569343065695,0.007151088484444441,0.048175182481751816,6.9423659551147e-18
CORT,0.10656934306569342,0.037,0.007051761058481169,0.10656934306569338,4.16541957306882e-17
PJT,0.1503649635036496,0.0367985401459854,0.007183960349760153,0.1503649635036496,0.0
GPI,0.07445255474452554,0.03637664233576642,0.007087865442890443,0.07445255474452554,0.0
VIRT,0.09635036496350365,0.03681897810218977,0.007203237694954345,0.09635036496350363,1.38847319102294e-17
IDCC,0.05255474452554744,0.03653722627737226,0.006835974820482382,0.05255474452554743,6.9423659551147e-18
TXNM,0.07883211678832117,0.03716642335766423,0.007458471370634644,0.07883211678832115,1.38847319102294e-17
TGTX,0.05693430656934306,0.03637518248175182,0.00717206639752901,0.05693430656934306,0.0
AHR,0.09343065693430656,0.03691240875912409,0.007359922054251893,0.09343065693430656,0.0
CNO,0.17664233576642335,0.03675328467153284,0.007081805324993342,0.17664233576642335,0.0
TDS,0.07737226277372262,0.03666423357664233,0.007384518592523943,0.07737226277372262,0.0
GBTG,0.08175182481751825,0.03696496350364963,0.007310799367369209,0.08175182481751822,2.77694638204588e-17
KNTK,0.12262773722627736,0.036845255474452554,0.006969280939006386,0.12262773722627739,2.77694638204588e-17
FTDR,0.11678832116788321,0.03712262773722627,0.007429905725706832,0.11678832116788324,2.77694638204588e-17
CARG,0.06131386861313868,0.036721167883211676,0.0074804578607651,0.06131386861313869,1.38847319102294e-17
AVPT,0.11094890510948904,0.0365970802919708,0.0070732472613512926,0.110948905109489,4.16541957306882e-17
HTLF,0.15620437956204378,0.036737226277372255,0.006993100231143477,0.15620437956204378,0.0
ENVA,0.1532846715328467,0.03645547445255474,0.007273830419107771,0.1532846715328467,0.0
GCMG,0.07153284671532846,0.036583941605839415,0.007298597836985697,0.07153284671532846,0.0
RSI,0.02627737226277372,0.03675620437956204,0.0071132588003263286,0.026277372262773716,3.47118297755735e-18
KYN,0.14014598540145984,0.03633576642335766,0.007317207598193015,0.1401459854014599,5.55389276409176e-17
SYBT,0.20145985401459854,0.0367007299270073,0.007118967314586427,0.20145985401459846,8.33083914613764e-17
CET,0.058394160583941604,0.036778102189781024,0.007371503646432892,0.05839416058394162,1.38847319102294e-17
TPB,0.11678832116788321,0.03705547445255474,0.0072613690534756034,0.11678832116788324,2.77694638204588e-17
BBSI,0.10364963503649634,0.03661021897810219,0.007281847352260737,0.10364963503649637,2.77694638204588e-17
CURLF,0.00583941605839416,0.036341605839416063,0.007354846254783385,0.00583941605839416,0.0
CBL,0.024817518248175182,0.0365912408759124,0.007239959085229711,0.02481751824817518,3.47118297755735e-18
PRTH,0.010218978102189781,0.036594160583941604,0.007163197003456328,0.010218978102189778,3.47118297755735e-18
NBN,0.17664233576642335,0.036512408759124086,0.007000281289930341,0.17664233576642335,0.0
MS,0.09927007299270073,0.03681021897810219,0.007056720661694351,0.09927007299270071,1.38847319102294e-17
C,0.01167883211678832,0.03641459854014599,0.007257924006239567,0.01167883211678832,0.0
IBKR,0.0656934306569343,0.036731386861313865,0.006911988132092567,0.06569343065693431,1.38847319102294e-17
EPD,0.02773722627737226,0.036537226277372256,0.007135252873319239,0.02773722627737225,1.041354893267205e-17
ET,0.05255474452554744,0.03655912408759124,0.007375467349434242,0.05255474452554743,6.9423659551147e-18
DFS,0.08029197080291971,0.036824817518248176,0.007537008700002822,0.08029197080291971,0.0
HOOD,0.032116788321167884,0.03637518248175182,0.007213588731334916,0.032116788321167884,0.0
BKR,0.05401459854014598,0.0368,0.007055203060699179,0.054014598540145994,1.38847319102294e-17
NTRS,0.09051094890510948,0.03673430656934306,0.007316701893127374,0.09051094890510947,1.38847319102294e-17
EQH,0.0364963503649635,0.03650802919708029,0.007052965141225667,0.03649635036496351,6.9423659551147e-18
ARCC,0.02773722627737226,0.036579562043795616,0.007037797376767884,0.02773722627737225,1.041354893267205e-17
UNM,0.11678832116788321,0.03680437956204379,0.007404238411236525,0.11678832116788324,2.77694638204588e-17
FHN,0.06715328467153284,0.037067153284671535,0.007233671903689937,0.06715328467153282,1.38847319102294e-17
ONB,0.07737226277372262,0.03710802919708029,0.007320929555994159,0.07737226277372262,0.0
LRN,0.016058394160583942,0.03694160583941605,0.006932466221485462,0.016058394160583942,0.0
MAIN,0.03357664233576642,0.036792700729927005,0.006909937232283296,0.03357664233576641,6.9423659551147e-18
SNEX,0.06277372262773723,0.03671532846715329,0.007202843940178255,0.0627737226277372,2.77694638204588e-17
ATGE,0.02627737226277372,0.0369956204379562,0.00724147066689153,0.026277372262773716,3.47118297755735e-18
GRND,0.0218978102189781,0.036817518248175175,0.007372060574100886,0.021897810218978093,6.9423659551147e-18
ARIS,0.02335766423357664,0.036802919708029194,0.0073931982206466365,0.02335766423357664,0.0
V,0.00145985401459854,0.03663211678832117,0.006847065396455722,0.00145985401459854,0.0
TPR,0.00583941605839416,0.03678978102189781,0.0073414676453108915,0.00583941605839416,0.0
MA,0.00875912408759124,0.03683211678832116,0.007228801390598343,0.008759124087591243,3.47118297755735e-18
CSCO,0.02627737226277372,0.037039416058394156,0.007555559376683983,0.026277372262773716,3.47118297755735e-18
CME,0.00437956204379562,0.03694160583941605,0.00720232191166209,0.004379562043795622,1.735591488778675e-18
DASH,0.01167883211678832,0.036891970802919706,0.007252439442064402,0.01167883211678832,0.0
FTNT,0.01167883211678832,0.03700875912408759,0.007196665880060659,0.01167883211678832,0.0
LYV,0.02773722627737226,0.036461313868613135,0.0072016478835624015,0.02773722627737225,1.041354893267205e-17
FFIV,0.0218978102189781,0.03704817518248175,0.006989032766423877,0.021897810218978093,6.9423659551147e-18
TJX,0.00437956204379562,0.03685109489051095,0.007513986949647181,0.004379562043795622,1.735591488778675e-18
ORCL,0.00145985401459854,0.03685401459854014,0.007247351210598252,0.00145985401459854,0.0
MSI,0.06423357664233577,0.03707153284671532,0.007198883575197429,0.06423357664233577,0.0
PLTR,0.024817518248175182,0.03713576642335767,0.007404768100383487,0.02481751824817518,3.47118297755735e-18
APP,0.04671532846715328,0.036835036496350365,0.007318122414260751,0.04671532846715328,0.0
DOCS,0.0072992700729927005,0.03645401459854015,0.007343147024039223,0.007299270072992702,1.735591488778675e-18
RKLB,0.04525547445255474,0.03701021897810219,0.007197895514511956,0.045255474452554734,6.9423659551147e-18
LLYVA,0.058394160583941604,0.03693868613138686,0.007065846897292396,0.05839416058394162,1.38847319102294e-17
KGS,0.051094890510948905,0.03688175182481752,0.00752538487394076,0.051094890510948926,2.08270978653441e-17
CAKE,0.02335766423357664,0.03717080291970802,0.0073504639644110135,0.02335766423357664,0.0
DSP,0.024817518248175182,0.037124087591240876,0.007154344792160867,0.02481751824817518,3.47118297755735e-18
BFLY,0.024817518248175182,0.036569343065693434,0.007189503681894424,0.02481751824817518,3.47118297755735e-18
BAC,0.01751824817518248,0.036627737226277365,0.007416533939249052,0.017518248175182487,6.9423659551147e-18
SYF,0.10510948905109488,0.0368948905109489,0.0071902411546014185,0.10510948905109486,1.38847319102294e-17
FLS,0.03941605839416058,0.03663065693430657,0.006979016888770412,0.039416058394160576,6.9423659551147e-18
VCTR,0.02335766423357664,0.037102189781021894,0.007223734752895575,0.02335766423357664,0.0
SKYW,0.03357664233576642,0.0369007299270073,0.0070666137276488815,0.03357664233576641,6.9423659551147e-18
ARLP,0.01897810218978102,0.03685255474452555,0.0073184558942879655,0.018978102189781017,3.47118297755735e-18
PM,0.020437956204379562,0.03669051094890511,0.007060730552364183,0.020437956204379555,6.9423659551147e-18
FI,0.08029197080291971,0.03677080291970802,0.007647475331459268,0.08029197080291971,0.0
ADP,0.06423357664233577,0.03646277372262774,0.006884990011657907,0.06423357664233577,0.0
GEV,0.10218978102189781,0.03701897810218978,0.0069349062210798985,0.10218978102189785,4.16541957306882e-17
GWRE,0.01751824817518248,0.0367007299270073,0.0069880077074937555,0.017518248175182487,6.9423659551147e-18
OGE,0.09635036496350365,0.03695182481751824,0.007231981409787202,0.09635036496350363,1.38847319102294e-17
BERY,0.072992700729927,0.036680291970802914,0.007172068330931908,0.07299270072992702,1.38847319102294e-17
ESE,0.0072992700729927005,0.03651094890510949,0.007179764498187144,0.007299270072992702,1.735591488778675e-18
WFC,0.00875912408759124,0.03643357664233576,0.0073592518799712,0.008759124087591243,3.47118297755735e-18
COF,0.04671532846715328,0.036632116788321165,0.007023627341899512,0.04671532846715328,0.0
UAL,0.032116788321167884,0.0369985401459854,0.007089729469046629,0.032116788321167884,0.0
TNL,0.00291970802919708,0.03656788321167883,0.007498447738487495,0.00291970802919708,0.0
GILD,0.014598540145985401,0.03681897810218977,0.00734140371673185,0.014598540145985404,3.47118297755735e-18
EXPE,0.00291970802919708,0.03676204379562044,0.007446814907087648,0.00291970802919708,0.0
DUOL,0.00583941605839416,0.036950364963503644,0.007081693113045148,0.00583941605839416,0.0
CFR,0.032116788321167884,0.03677664233576643,0.0070947635618023915,0.032116788321167884,0.0
WH,0.03065693430656934,0.0370948905109489,0.007041456464994673,0.030656934306569347,6.9423659551147e-18
INTA,0.0218978102189781,0.036737226277372255,0.007007118886640219,0.021897810218978093,6.9423659551147e-18
TVTX,0.024817518248175182,0.036722627737226274,0.00693969403817153,0.02481751824817518,3.47118297755735e-18
AJG,0.0072992700729927005,0.03652408759124087,0.0073449596247122054,0.007299270072992702,1.735591488778675e-18
DGX,0.016058394160583942,0.03672700729927007,0.00721106345603382,0.016058394160583942,0.0
LTH,0.00875912408759124,0.037,0.007419133048879748,0.008759124087591243,3.47118297755735e-18
PBI,0.00583941605839416,0.03657664233576642,0.0071711537731734545,0.00583941605839416,0.0
IBM,0.00145985401459854,0.036864233576642334,0.007300073167718191,0.00145985401459854,0.0
MRK,0.00583941605839416,0.036833576642335754,0.007149951052006586,0.00583941605839416,0.0
ROIC,0.06715328467153284,0.036432116788321166,0.0071970015791091605,0.06715328467153282,1.38847319102294e-17
AMP,0.05693430656934306,0.03688029197080291,0.00707288412296107,0.05693430656934306,0.0
ARES,0.04817518248175182,0.03648759124087591,0.007290930550864311,0.048175182481751816,6.9423659551147e-18
VST,0.024817518248175182,0.03677664233576643,0.007163290070018985,0.02481751824817518,3.47118297755735e-18
TPL,0.08321167883211679,0.037049635036496345,0.007235329127378127,0.0832116788321168,1.38847319102294e-17
CCL,0.03065693430656934,0.03671532846715329,0.00726389358028273,0.030656934306569347,6.9423659551147e-18
HBAN,0.09927007299270073,0.03668175182481751,0.007158782025549763,0.09927007299270071,1.38847319102294e-17
TOST,0.03503649635036496,0.03736350364963503,0.007255322277166334,0.03503649635036497,1.38847319102294e-17
SF,0.11678832116788321,0.03715474452554744,0.0073506153165132405,0.11678832116788324,2.77694638204588e-17
AIT,0.07445255474452554,0.03683211678832117,0.0073013302368750465,0.07445255474452554,0.0
WTFC,0.07737226277372262,0.03715474452554744,0.007028371263429939,0.07737226277372262,0.0
ZION,0.12846715328467154,0.03665693430656934,0.007361968867548861,0.12846715328467154,0.0
SNV,0.14744525547445256,0.036651094890510945,0.007356006381720254,0.14744525547445256,0.0
PRIM,0.05401459854014598,0.03676496350364964,0.007274553038028165,0.054014598540145994,1.38847319102294e-17
BTSG,0.03503649635036496,0.03637226277372262,0.007081014682402051,0.03503649635036497,1.38847319102294e-17
EE,0.10072992700729927,0.03657810218978102,0.00731151497714469,0.10072992700729923,4.16541957306882e-17
PAYO,0.10802919708029196,0.03648321167883211,0.00689836992256672,0.10802919708029199,2.77694638204588e-17
SMR,0.01313868613138686,0.036870072992700724,0.007268145502884319,0.013138686131386858,1.735591488778675e-18
PWP,0.13722627737226276,0.03671970802919708,0.007472655006364374,0.13722627737226276,0.0
AGX,0.04817518248175182,0.036532846715328464,0.007040013451603242,0.048175182481751816,6.9423659551147e-18
KKR,0.1094890510948905,0.03675620437956204,0.0071518419990639825,0.1094890510948905,0.0
CMI,0.049635036496350364,0.036636496350364964,0.007150420218194554,0.04963503649635036,6.9423659551147e-18
WAB,0.01313868613138686,0.03722773722627737,0.00710000306208368,0.013138686131386858,1.735591488778675e-18
JEF,0.13284671532846715,0.03716058394160584,0.00739580553115881,0.13284671532846715,0.0
HLI,0.19124087591240874,0.03673430656934306,0.007068750752688742,0.19124087591240876,2.77694638204588e-17
CRS,0.07883211678832117,0.03660729927007299,0.007116243435773616,0.07883211678832115,1.38847319102294e-17
R,0.16642335766423358,0.036712408759124085,0.007112925897179497,0.1664233576642336,2.77694638204588e-17
QTWO,0.10218978102189781,0.03649051094890511,0.007134769703208482,0.10218978102189785,4.16541957306882e-17
MC,0.09635036496350365,0.036630656934306574,0.006975959474704739,0.09635036496350363,1.38847319102294e-17
CALM,0.0437956204379562,0.036630656934306574,0.007140979056992423,0.043795620437956186,1.38847319102294e-17
WLFC,0.10072992700729927,0.03665693430656934,0.007307288290165253,0.10072992700729923,4.16541957306882e-17
LMB,0.07591240875912408,0.03688175182481751,0.007072653834097066,0.07591240875912407,1.38847319102294e-17
CBRE,0.08613138686131386,0.03686131386861314,0.007095118965581021,0.08613138686131384,1.38847319102294e-17
MMSI,0.02627737226277372,0.036427737226277374,0.007313838147129881,0.026277372262773716,3.47118297755735e-18
RL,0.00437956204379562,0.036725547445255476,0.007298590675877557,0.004379562043795622,1.735591488778675e-18
SLM,0.01751824817518248,0.036893430656934297,0.007078339037689201,0.017518248175182487,6.9423659551147e-18
SSNC,0.00583941605839416,0.03706569343065694,0.007197866469284445,0.00583941605839416,0.0
COMP,0.00291970802919708,0.0368978102189781,0.0071829541985417465,0.00291970802919708,0.0
KOS,0.0072992700729927005,0.03651678832116788,0.007029616376514521,0.007299270072992702,1.735591488778675e-18
TFC,0.0948905109489051,0.036839416058394164,0.0071936974115429835,0.0948905109489051,0.0
CFG,0.1240875912408759,0.03722773722627737,0.006963787313653986,0.1240875912408759,0.0
GMED,0.01313868613138686,0.03713430656934306,0.007471575807206741,0.013138686131386858,1.735591488778675e-18
COOP,0.020437956204379562,0.03631094890510949,0.007220499693410865,0.020437956204379555,6.9423659551147e-18
HWC,0.07153284671532846,0.036770802919708016,0.007165005256415377,0.07153284671532846,0.0
SANM,0.00437956204379562,0.03725255474452554,0.007479230328020888,0.004379562043795622,1.735591488778675e-18
MWA,0.04525547445255474,0.03662481751824818,0.007183678980164996,0.045255474452554734,6.9423659551147e-18
CASH,0.17372262773722627,0.0369007299270073,0.007188727851950153,0.17372262773722633,5.55389276409176e-17
NOW,0.010218978102189781,0.03653576642335766,0.007293608349075857,0.010218978102189778,3.47118297755735e-18
BLK,0.05401459854014598,0.036835036496350365,0.007262818020908358,0.054014598540145994,1.38847319102294e-17
BX,0.07153284671532846,0.0367021897810219,0.007041338156601234,0.07153284671532846,0.0
LITE,0.010218978102189781,0.03662335766423357,0.007225012781028464,0.010218978102189778,3.47118297755735e-18
VCYT,0.01897810218978102,0.03671094890510949,0.007068593818030897,0.018978102189781017,3.47118297755735e-18
PAR,0.04671532846715328,0.036545985401459855,0.007195042001995935,0.04671532846715328,0.0
BKE,0.00291970802919708,0.03632700729927007,0.0071777800050193425,0.00291970802919708,0.0
PX,0.058394160583941604,0.036840875912408755,0.00724224659073378,0.05839416058394162,1.38847319102294e-17
RTX,0.0072992700729927005,0.03703065693430657,0.007203220665764747,0.007299270072992702,1.735591488778675e-18
DUK,0.02627737226277372,0.03666423357664233,0.007240106412398317,0.026277372262773716,3.47118297755735e-18
MMM,0.01751824817518248,0.03647299270072992,0.007308433198442345,0.017518248175182487,6.9423659551147e-18
SN,0.0072992700729927005,0.03662335766423357,0.0072285551153220395,0.007299270072992702,1.735591488778675e-18
BKV,0.00437956204379562,0.03708321167883211,0.006970278299239496,0.004379562043795622,1.735591488778675e-18
BKNG,0.00583941605839416,0.03655182481751825,0.007061220752424434,0.00583941605839416,0.0
APO,0.0364963503649635,0.03660145985401459,0.007201261596000373,0.03649635036496351,6.9423659551147e-18
SPGI,0.01167883211678832,0.0367970802919708,0.007174661596098152,0.01167883211678832,0.0
MCO,0.0218978102189781,0.036680291970802914,0.007370978802350437,0.021897810218978093,6.9423659551147e-18
REG,0.04233576642335766,0.03653138686131386,0.007308970268515385,0.042335766423357665,6.9423659551147e-18
GLPI,0.00875912408759124,0.03621751824817518,0.007143216728613896,0.008759124087591243,3.47118297755735e-18
JLL,0.04525547445255474,0.03662773722627737,0.007270410495889255,0.045255474452554734,6.9423659551147e-18
COKE,0.010218978102189781,0.037256934306569345,0.007152623917727245,0.010218978102189778,3.47118297755735e-18
ADC,0.05547445255474452,0.03656934306569343,0.006897222671739827,0.0554744525547445,2.08270978653441e-17
FCPT,0.03357664233576642,0.03678978102189781,0.006999629103314729,0.03357664233576641,6.9423659551147e-18
NFG,0.00583941605839416,0.036645255474452555,0.007264201357152177,0.00583941605839416,0.0
BCSF,0.00875912408759124,0.036513868613138684,0.0072733376832267455,0.008759124087591243,3.47118297755735e-18
PNC,0.1751824817518248,0.03688467153284671,0.00737143028337775,0.17518248175182474,5.55389276409176e-17
MTB,0.15182481751824817,0.03685109489051095,0.0072052797212085,0.15182481751824814,2.77694638204588e-17
TPG,0.02773722627737226,0.03681459854014598,0.007330981290571411,0.02773722627737225,1.041354893267205e-17
EVR,0.11678832116788321,0.036870072992700724,0.007193799573062789,0.11678832116788324,2.77694638204588e-17
VNO,0.03065693430656934,0.03689489051094891,0.006781339954520159,0.030656934306569347,6.9423659551147e-18
ALSN,0.07007299270072992,0.03672408759124087,0.007027166913142035,0.07007299270072995,2.77694638204588e-17
UMBF,0.1635036496350365,0.03715474452554744,0.0071248381826706534,0.16350364963503644,5.55389276409176e-17
COLB,0.1503649635036496,0.03635328467153285,0.007153941636807883,0.1503649635036496,0.0
GBCI,0.09635036496350365,0.03676642335766424,0.007048250939228007,0.09635036496350363,1.38847319102294e-17
CUZ,0.09781021897810219,0.0369007299270073,0.007232809525391844,0.0978102189781022,1.38847319102294e-17
SFBS,0.15182481751824817,0.03715620437956204,0.0070232241248345505,0.15182481751824814,2.77694638204588e-17
DORM,0.09197080291970802,0.03681313868613138,0.007146410353204201,0.09197080291970801,1.38847319102294e-17
TCBI,0.06277372262773723,0.03636934306569342,0.007486322795064977,0.0627737226277372,2.77694638204588e-17
DEI,0.05401459854014598,0.03663795620437956,0.006978413919898022,0.054014598540145994,1.38847319102294e-17
SFNC,0.051094890510948905,0.03683649635036496,0.007254373516379346,0.051094890510948926,2.08270978653441e-17
BANR,0.19416058394160582,0.036478832116788325,0.007119185467538833,0.19416058394160585,2.77694638204588e-17
HBI,0.0072992700729927005,0.03660145985401459,0.007289006761995776,0.007299270072992702,1.735591488778675e-18
VBTX,0.10656934306569342,0.03692992700729927,0.0075466848668219065,0.10656934306569338,4.16541957306882e-17
DCOM,0.15182481751824817,0.036381021897810215,0.007069102032256456,0.15182481751824814,2.77694638204588e-17
CMPO,0.06423357664233577,0.03656204379562044,0.007207799475574672,0.06423357664233577,0.0
TMP,0.13430656934306567,0.03690364963503649,0.007451437566802123,0.13430656934306565,2.77694638204588e-17
AROC,0.014598540145985401,0.03672846715328467,0.0074832286233428935,0.014598540145985404,3.47118297755735e-18
DXPE,0.0072992700729927005,0.03716934306569343,0.0072707888552495555,0.007299270072992702,1.735591488778675e-18
VFC,0.00291970802919708,0.037043795620437955,0.007303269328116534,0.00291970802919708,0.0
PH,0.029197080291970802,0.036830656934306566,0.007114794601711511,0.02919708029197081,6.9423659551147e-18
PAYX,0.03357664233576642,0.03651094890510949,0.007226558190282666,0.03357664233576641,6.9423659551147e-18
RDDT,0.01313868613138686,0.036693430656934305,0.007062160119327486,0.013138686131386858,1.735591488778675e-18
EXEL,0.00583941605839416,0.03671094890510949,0.007432551392923902,0.00583941605839416,0.0
PNFP,0.12262773722627736,0.036760583941605834,0.007295943215013345,0.12262773722627739,2.77694638204588e-17
CMA,0.04817518248175182,0.03667153284671532,0.007336962368846728,0.048175182481751816,6.9423659551147e-18
AWI,0.024817518248175182,0.037081751824817516,0.00743783187322676,0.02481751824817518,3.47118297755735e-18
THG,0.01751824817518248,0.03685109489051095,0.0071505943016013694,0.017518248175182487,6.9423659551147e-18
CVCO,0.00437956204379562,0.0368905109489051,0.007300161420920629,0.004379562043795622,1.735591488778675e-18
XEL,0.010218978102189781,0.03656204379562044,0.007128336924898094,0.010218978102189778,3.47118297755735e-18
CWAN,0.03503649635036496,0.036467153284671525,0.007408720341541058,0.03503649635036497,1.38847319102294e-17
SKT,0.0072992700729927005,0.03667153284671532,0.007093028983991164,0.007299270072992702,1.735591488778675e-18
IVT,0.08175182481751825,0.036763503649635036,0.007398910889811376,0.08175182481751822,2.77694638204588e-17
OKE,0.0656934306569343,0.03672554744525548,0.0069328317915257455,0.06569343065693431,1.38847319102294e-17
RF,0.11678832116788321,0.036325547445255464,0.007275603845367013,0.11678832116788324,2.77694638204588e-17
PKG,0.03065693430656934,0.037005839416058395,0.007100483790852621,0.030656934306569347,6.9423659551147e-18
CW,0.0437956204379562,0.03631532846715328,0.00696510829227536,0.043795620437956186,1.38847319102294e-17
DRS,0.03065693430656934,0.036722627737226274,0.007554904156676882,0.030656934306569347,6.9423659551147e-18
STEP,0.07591240875912408,0.03684525547445255,0.006923829714811345,0.07591240875912407,1.38847319102294e-17
CADE,0.11240875912408758,0.0369065693430657,0.007013549542187118,0.11240875912408761,2.77694638204588e-17
VERX,0.029197080291970802,0.03678978102189781,0.006996275782789638,0.02919708029197081,6.9423659551147e-18
PIPR,0.14744525547445256,0.03703649635036496,0.006951691733441011,0.14744525547445256,0.0
ROAD,0.03065693430656934,0.036988321167883205,0.007334902178916056,0.030656934306569347,6.9423659551147e-18
KTB,0.0072992700729927005,0.037020437956204376,0.007269562306678089,0.007299270072992702,1.735591488778675e-18
PLXS,0.05255474452554744,0.036982481751824815,0.007264276977812918,0.05255474452554743,6.9423659551147e-18
GVA,0.1386861313868613,0.03666423357664233,0.007200811147869923,0.13868613138686128,2.77694638204588e-17
FBK,0.16058394160583941,0.036602919708029195,0.007070144903804221,0.16058394160583941,0.0
WWW,0.01751824817518248,0.036756204379562035,0.007439856105465126,0.017518248175182487,6.9423659551147e-18
USB,0.03795620437956204,0.03674306569343065,0.007468778299768581,0.037956204379562035,6.9423659551147e-18
