Ticker,Degree_Centrality,ER_Degree_Mean,ER_Degree_Std,DP_Degree_Mean,DP_Degree_Std
ETR,0.10656934306569342,0.03667153284671532,0.006379506197715385,0.1065693430656934,1.3947701538996772e-17
STT,0.1532846715328467,0.035985401459854016,0.00825915885921194,0.15328467153284664,5.579080615598709e-17
BR,0.032116788321167884,0.03760583941605839,0.007496042695633027,0.03211678832116788,6.973850769498386e-18
AEE,0.07883211678832117,0.03683211678832116,0.0075582031668519145,0.07883211678832117,0.0
CVNA,0.08613138686131386,0.037459854014598545,0.006717892499421419,0.08613138686131387,1.3947701538996772e-17
GDDY,0.04671532846715328,0.03760583941605839,0.007827581354938749,0.04671532846715326,2.092155230849516e-17
FOX,0.08175182481751825,0.03578102189781022,0.007138221873606998,0.08175182481751822,2.7895403077993544e-17
FWONK,0.01751824817518248,0.036,0.007031036988715858,0.017518248175182487,6.973850769498386e-18
UI,0.10510948905109488,0.03741605839416058,0.0074167497983941445,0.10510948905109489,1.3947701538996772e-17
NTRA,0.0364963503649635,0.036554744525547446,0.007297559336502171,0.0364963503649635,0.0
NI,0.12554744525547445,0.03665693430656934,0.006761571066646066,0.12554744525547443,2.7895403077993544e-17
PODD,0.0218978102189781,0.03633576642335766,0.007405828412505264,0.021897810218978103,3.486925384749193e-18
USFD,0.06861313868613138,0.03608759124087591,0.006768523938950334,0.06861313868613136,1.3947701538996772e-17
CHWY,0.00875912408759124,0.03690510948905109,0.0062767721061713555,0.008759124087591243,3.486925384749193e-18
SFM,0.14014598540145984,0.037854014598540146,0.0077227449517065245,0.1401459854014599,5.579080615598709e-17
PRMB,0.06131386861313868,0.03655474452554744,0.006707309548856873,0.0613138686131387,2.092155230849516e-17
TKO,0.01897810218978102,0.03727007299270073,0.008135945592033825,0.01897810218978102,0.0
DTM,0.12262773722627736,0.036846715328467144,0.006987733504132834,0.1226277372262774,4.184310461699032e-17
TLN,0.11094890510948904,0.03816058394160584,0.0070334859315074934,0.110948905109489,4.184310461699032e-17
EXLS,0.12700729927007298,0.03712408759124086,0.007742232733153415,0.127007299270073,2.7895403077993544e-17
PLNT,0.02773722627737226,0.03683211678832117,0.0077160520963144635,0.02773722627737225,1.046077615424758e-17
WAY,0.0656934306569343,0.037357664233576636,0.007377287111681723,0.06569343065693432,2.7895403077993544e-17
EAT,0.06715328467153284,0.0374014598540146,0.006859195765064471,0.06715328467153282,1.3947701538996772e-17
FSK,0.04817518248175182,0.036978102189781016,0.00727432144200174,0.04817518248175183,6.973850769498386e-18
CORT,0.10656934306569342,0.03651094890510949,0.00682999341243704,0.1065693430656934,1.3947701538996772e-17
PJT,0.1503649635036496,0.03725547445255474,0.007186266760083515,0.15036496350364964,2.7895403077993544e-17
GPI,0.07445255474452554,0.03560583941605839,0.00793078780991575,0.07445255474452554,0.0
VIRT,0.09635036496350365,0.036773722627737225,0.007343946442945629,0.09635036496350366,1.3947701538996772e-17
IDCC,0.05255474452554744,0.036452554744525544,0.006911330714420218,0.052554744525547446,6.973850769498386e-18
TXNM,0.07883211678832117,0.0367007299270073,0.007115643523568266,0.07883211678832117,0.0
TGTX,0.05693430656934306,0.036364963503649636,0.006885242238181978,0.05693430656934307,6.973850769498386e-18
AHR,0.09343065693430656,0.03648175182481752,0.007098909023326284,0.09343065693430652,4.184310461699032e-17
CNO,0.17664233576642335,0.03605839416058394,0.007034954887981002,0.17664233576642335,0.0
TDS,0.07737226277372262,0.03732846715328467,0.0068418340458127665,0.07737226277372262,0.0
GBTG,0.08175182481751825,0.03703649635036496,0.006491149904160631,0.08175182481751822,2.7895403077993544e-17
KNTK,0.12262773722627736,0.03621897810218978,0.007041668398818324,0.1226277372262774,4.184310461699032e-17
FTDR,0.11678832116788321,0.03547445255474452,0.00755434291788809,0.11678832116788321,0.0
CARG,0.06131386861313868,0.03632116788321167,0.006882693633759711,0.0613138686131387,2.092155230849516e-17
AVPT,0.11094890510948904,0.03786861313868613,0.006909352570577421,0.110948905109489,4.184310461699032e-17
HTLF,0.15620437956204378,0.037912408759124085,0.0069299939635083935,0.15620437956204375,2.7895403077993544e-17
ENVA,0.1532846715328467,0.03727007299270073,0.0075342405977753355,0.15328467153284664,5.579080615598709e-17
GCMG,0.07153284671532846,0.03728467153284671,0.007792576202855858,0.07153284671532846,0.0
RSI,0.02627737226277372,0.03684671532846715,0.006975399878477521,0.026277372262773723,3.486925384749193e-18
KYN,0.14014598540145984,0.03710948905109489,0.007530596756964482,0.1401459854014599,5.579080615598709e-17
SYBT,0.20145985401459854,0.037605839416058384,0.007786219855793216,0.20145985401459843,1.1158161231197418e-16
CET,0.058394160583941604,0.036583941605839415,0.007072553693050768,0.058394160583941604,0.0
TPB,0.11678832116788321,0.03627737226277373,0.007016187314622856,0.11678832116788321,0.0
BBSI,0.10364963503649634,0.037562043795620434,0.008102538496494059,0.1036496350364964,5.579080615598709e-17
CURLF,0.00583941605839416,0.037532846715328465,0.00860863873091912,0.005839416058394158,2.615194038561895e-18
CBL,0.024817518248175182,0.036189781021897814,0.00685767346453513,0.02481751824817518,3.486925384749193e-18
PRTH,0.010218978102189781,0.036583941605839415,0.0068436115194343205,0.010218978102189778,3.486925384749193e-18
NBN,0.17664233576642335,0.03598540145985401,0.007025385859791754,0.17664233576642335,0.0
MS,0.09927007299270073,0.03610218978102189,0.0068342785628311125,0.09927007299270071,1.3947701538996772e-17
C,0.01167883211678832,0.03738686131386861,0.007169516948382493,0.011678832116788315,5.23038807712379e-18
IBKR,0.0656934306569343,0.036277372262773715,0.007095511878971859,0.06569343065693432,2.7895403077993544e-17
EPD,0.02773722627737226,0.03648175182481752,0.006683436640127269,0.02773722627737225,1.046077615424758e-17
ET,0.05255474452554744,0.037182481751824814,0.0070133640102341705,0.052554744525547446,6.973850769498386e-18
DFS,0.08029197080291971,0.036029197080291966,0.007606538616038206,0.08029197080291971,0.0
HOOD,0.032116788321167884,0.03630656934306569,0.006933720585104194,0.03211678832116788,6.973850769498386e-18
BKR,0.05401459854014598,0.036700729927007306,0.00729785431968006,0.054014598540145994,1.3947701538996772e-17
NTRS,0.09051094890510948,0.03753284671532847,0.006542812229717386,0.09051094890510948,0.0
EQH,0.0364963503649635,0.035489051094890506,0.007014100633984011,0.0364963503649635,0.0
ARCC,0.02773722627737226,0.037153284671532845,0.006683050115089081,0.02773722627737225,1.046077615424758e-17
UNM,0.11678832116788321,0.03708029197080291,0.006906797278928995,0.11678832116788321,0.0
FHN,0.06715328467153284,0.03572262773722627,0.006457234402202538,0.06715328467153282,1.3947701538996772e-17
ONB,0.07737226277372262,0.036992700729927004,0.007113222866076651,0.07737226277372262,0.0
LRN,0.016058394160583942,0.03725547445255474,0.007293310255852833,0.01605839416058394,3.486925384749193e-18
MAIN,0.03357664233576642,0.03802919708029196,0.007224791448262104,0.03357664233576641,6.973850769498386e-18
SNEX,0.06277372262773723,0.03665693430656934,0.007026979049831944,0.06277372262773721,1.3947701538996772e-17
ATGE,0.02627737226277372,0.036613138686131384,0.007514857978255081,0.026277372262773723,3.486925384749193e-18
GRND,0.0218978102189781,0.036058394160583936,0.007401772363731856,0.021897810218978103,3.486925384749193e-18
ARIS,0.02335766423357664,0.037109489051094895,0.007064513652149685,0.02335766423357663,1.046077615424758e-17
V,0.00145985401459854,0.03616058394160584,0.007151358403993479,0.0014598540145985394,6.537985096404737e-19
TPR,0.00583941605839416,0.037357664233576636,0.006956781082089187,0.005839416058394158,2.615194038561895e-18
MA,0.00875912408759124,0.03725547445255474,0.006595848778329068,0.008759124087591243,3.486925384749193e-18
CSCO,0.02627737226277372,0.03702189781021897,0.006839521065790814,0.026277372262773723,3.486925384749193e-18
CME,0.00437956204379562,0.03741605839416058,0.006952323729694419,0.004379562043795622,1.7434626923745965e-18
DASH,0.01167883211678832,0.036890510948905116,0.007282602809686087,0.011678832116788315,5.23038807712379e-18
FTNT,0.01167883211678832,0.03655474452554744,0.0072472376816464104,0.011678832116788315,5.23038807712379e-18
LYV,0.02773722627737226,0.036072992700729924,0.0070373871726569035,0.02773722627737225,1.046077615424758e-17
FFIV,0.0218978102189781,0.0363941605839416,0.006947987451156732,0.021897810218978103,3.486925384749193e-18
TJX,0.00437956204379562,0.03668613138686131,0.007093327141321611,0.004379562043795622,1.7434626923745965e-18
ORCL,0.00145985401459854,0.036992700729927004,0.007064635539220014,0.0014598540145985394,6.537985096404737e-19
MSI,0.06423357664233577,0.036788321167883206,0.006432333048198466,0.06423357664233575,1.3947701538996772e-17
PLTR,0.024817518248175182,0.03672992700729927,0.007529281683473569,0.02481751824817518,3.486925384749193e-18
APP,0.04671532846715328,0.03605839416058394,0.006705961429793223,0.04671532846715326,2.092155230849516e-17
DOCS,0.0072992700729927005,0.03687591240875912,0.007665009457853495,0.0072992700729927005,0.0
RKLB,0.04525547445255474,0.035854014598540145,0.008791799261926334,0.04525547445255474,0.0
LLYVA,0.058394160583941604,0.03725547445255474,0.006019060771139504,0.058394160583941604,0.0
KGS,0.051094890510948905,0.03560583941605839,0.006697593820822789,0.0510948905109489,6.973850769498386e-18
CAKE,0.02335766423357664,0.03705109489051095,0.00685919576506447,0.02335766423357663,1.046077615424758e-17
DSP,0.024817518248175182,0.03748905109489051,0.008054640536176676,0.02481751824817518,3.486925384749193e-18
BFLY,0.024817518248175182,0.03643795620437955,0.0069871173399174225,0.02481751824817518,3.486925384749193e-18
BAC,0.01751824817518248,0.035985401459854016,0.0072959514685597485,0.017518248175182487,6.973850769498386e-18
SYF,0.10510948905109488,0.03643795620437956,0.0066751375441930615,0.10510948905109489,1.3947701538996772e-17
FLS,0.03941605839416058,0.037576642335766415,0.006773420073735906,0.03941605839416058,0.0
VCTR,0.02335766423357664,0.036583941605839415,0.007035934021914724,0.02335766423357663,1.046077615424758e-17
SKYW,0.03357664233576642,0.03592700729927007,0.00669759382082279,0.03357664233576641,6.973850769498386e-18
ARLP,0.01897810218978102,0.03684671532846715,0.007173194158919334,0.01897810218978102,0.0
PM,0.020437956204379562,0.03654014598540146,0.006923778470185524,0.020437956204379555,6.973850769498386e-18
FI,0.08029197080291971,0.036613138686131384,0.0074486809629406995,0.08029197080291971,0.0
ADP,0.06423357664233577,0.03681751824817518,0.007497363599403902,0.06423357664233575,1.3947701538996772e-17
GEV,0.10218978102189781,0.03646715328467153,0.007832694959982728,0.1021897810218978,1.3947701538996772e-17
GWRE,0.01751824817518248,0.03640875912408759,0.00781299197417549,0.017518248175182487,6.973850769498386e-18
OGE,0.09635036496350365,0.03588321167883212,0.006847888148135429,0.09635036496350366,1.3947701538996772e-17
BERY,0.072992700729927,0.03668613138686132,0.007390581265145378,0.072992700729927,0.0
ESE,0.0072992700729927005,0.035839416058394157,0.006798022019811282,0.0072992700729927005,0.0
WFC,0.00875912408759124,0.036759124087591244,0.007568236288223819,0.008759124087591243,3.486925384749193e-18
COF,0.04671532846715328,0.036423357664233574,0.006907965974717657,0.04671532846715326,2.092155230849516e-17
UAL,0.032116788321167884,0.03608759124087591,0.006672428033427662,0.03211678832116788,6.973850769498386e-18
TNL,0.00291970802919708,0.03535766423357664,0.006874243654077003,0.002919708029197079,1.3075970192809475e-18
GILD,0.014598540145985401,0.03724087591240876,0.005892609596000579,0.014598540145985401,0.0
EXPE,0.00291970802919708,0.03582481751824817,0.006202041446756133,0.002919708029197079,1.3075970192809475e-18
DUOL,0.00583941605839416,0.036744525547445256,0.006906968700019392,0.005839416058394158,2.615194038561895e-18
CFR,0.032116788321167884,0.03725547445255475,0.007548584490531134,0.03211678832116788,6.973850769498386e-18
WH,0.03065693430656934,0.03689051094890511,0.008142293307944908,0.03065693430656935,1.046077615424758e-17
INTA,0.0218978102189781,0.03691970802919708,0.007386618846013262,0.021897810218978103,3.486925384749193e-18
TVTX,0.024817518248175182,0.03652554744525547,0.007671634601859774,0.02481751824817518,3.486925384749193e-18
AJG,0.0072992700729927005,0.03684671532846715,0.0072180693171367254,0.0072992700729927005,0.0
DGX,0.016058394160583942,0.03651094890510949,0.006579559015744527,0.01605839416058394,3.486925384749193e-18
LTH,0.00875912408759124,0.03678832116788321,0.006866159512918624,0.008759124087591243,3.486925384749193e-18
PBI,0.00583941605839416,0.036656934306569335,0.006700807190462407,0.005839416058394158,2.615194038561895e-18
IBM,0.00145985401459854,0.036963503649635035,0.006872051222531566,0.0014598540145985394,6.537985096404737e-19
MRK,0.00583941605839416,0.036364963503649636,0.007058157374277911,0.005839416058394158,2.615194038561895e-18
ROIC,0.06715328467153284,0.03680291970802919,0.00660502976215035,0.06715328467153282,1.3947701538996772e-17
AMP,0.05693430656934306,0.03710948905109489,0.007295376090281327,0.05693430656934307,6.973850769498386e-18
ARES,0.04817518248175182,0.03635036496350365,0.007656241993438609,0.04817518248175183,6.973850769498386e-18
VST,0.024817518248175182,0.03764963503649635,0.007000583549785472,0.02481751824817518,3.486925384749193e-18
TPL,0.08321167883211679,0.03581021897810219,0.00643720063652,0.08321167883211678,1.3947701538996772e-17
CCL,0.03065693430656934,0.036394160583941605,0.0071163544352449756,0.03065693430656935,1.046077615424758e-17
HBAN,0.09927007299270073,0.03667153284671532,0.006892070349414877,0.09927007299270071,1.3947701538996772e-17
TOST,0.03503649635036496,0.03594160583941606,0.007589255577828634,0.03503649635036497,1.3947701538996772e-17
SF,0.11678832116788321,0.03538686131386861,0.006597937228877195,0.11678832116788321,0.0
AIT,0.07445255474452554,0.03591240875912408,0.006568114117396138,0.07445255474452554,0.0
WTFC,0.07737226277372262,0.036423357664233574,0.007000829547898541,0.07737226277372262,0.0
ZION,0.12846715328467154,0.03681751824817518,0.007402005028754505,0.1284671532846715,2.7895403077993544e-17
SNV,0.14744525547445256,0.03744525547445255,0.007149913362772602,0.14744525547445259,2.7895403077993544e-17
PRIM,0.05401459854014598,0.03633576642335765,0.006538204359936961,0.054014598540145994,1.3947701538996772e-17
BTSG,0.03503649635036496,0.03636496350364963,0.007064254635142466,0.03503649635036497,1.3947701538996772e-17
EE,0.10072992700729927,0.037868613138686134,0.007449085557958056,0.10072992700729921,5.579080615598709e-17
PAYO,0.10802919708029196,0.03632116788321167,0.00775619198575134,0.10802919708029199,2.7895403077993544e-17
SMR,0.01313868613138686,0.03671532846715328,0.006982355638934097,0.013138686131386862,1.7434626923745965e-18
PWP,0.13722627737226276,0.03700729927007299,0.007006976693894981,0.13722627737226273,2.7895403077993544e-17
AGX,0.04817518248175182,0.03646715328467153,0.007359421840490083,0.04817518248175183,6.973850769498386e-18
KKR,0.1094890510948905,0.037007299270073,0.0066378010387767,0.10948905109489049,1.3947701538996772e-17
CMI,0.049635036496350364,0.03597080291970802,0.007706742165981475,0.04963503649635036,6.973850769498386e-18
WAB,0.01313868613138686,0.03728467153284672,0.007650391435137965,0.013138686131386862,1.7434626923745965e-18
JEF,0.13284671532846715,0.03712408759124087,0.008066324781632137,0.13284671532846715,0.0
HLI,0.19124087591240874,0.036350364963503655,0.008470508606096938,0.19124087591240876,2.7895403077993544e-17
CRS,0.07883211678832117,0.03786861313868613,0.007181292382442936,0.07883211678832117,0.0
R,0.16642335766423358,0.03706569343065693,0.007824211698297414,0.16642335766423355,2.7895403077993544e-17
QTWO,0.10218978102189781,0.0364963503649635,0.007816242532461805,0.1021897810218978,1.3947701538996772e-17
MC,0.09635036496350365,0.037532846715328465,0.007441785018517455,0.09635036496350366,1.3947701538996772e-17
CALM,0.0437956204379562,0.037708029197080294,0.006419116789220807,0.043795620437956206,6.973850769498386e-18
WLFC,0.10072992700729927,0.037167883211678826,0.007131961471829194,0.10072992700729921,5.579080615598709e-17
LMB,0.07591240875912408,0.035927007299270064,0.006655678837905685,0.07591240875912408,0.0
CBRE,0.08613138686131386,0.03816058394160584,0.006990505571008917,0.08613138686131387,1.3947701538996772e-17
MMSI,0.02627737226277372,0.036992700729927004,0.00744156806128276,0.026277372262773723,3.486925384749193e-18
RL,0.00437956204379562,0.03697810218978102,0.00694736776185237,0.004379562043795622,1.7434626923745965e-18
SLM,0.01751824817518248,0.03675912408759123,0.006892382686907816,0.017518248175182487,6.973850769498386e-18
SSNC,0.00583941605839416,0.03573722627737226,0.007041011093989653,0.005839416058394158,2.615194038561895e-18
COMP,0.00291970802919708,0.03648175182481752,0.00792155361244304,0.002919708029197079,1.3075970192809475e-18
KOS,0.0072992700729927005,0.03693430656934306,0.007795559134119042,0.0072992700729927005,0.0
TFC,0.0948905109489051,0.03808759124087591,0.006857045613322362,0.09489051094890513,2.7895403077993544e-17
CFG,0.1240875912408759,0.03689051094890511,0.006881364232462128,0.1240875912408759,0.0
GMED,0.01313868613138686,0.037153284671532845,0.006932851219237977,0.013138686131386862,1.7434626923745965e-18
COOP,0.020437956204379562,0.03562043795620438,0.007106501222761535,0.020437956204379555,6.973850769498386e-18
HWC,0.07153284671532846,0.03651094890510949,0.006356569659393085,0.07153284671532846,0.0
SANM,0.00437956204379562,0.03581021897810219,0.007465352304109173,0.004379562043795622,1.7434626923745965e-18
MWA,0.04525547445255474,0.03632116788321168,0.00692634303702925,0.04525547445255474,0.0
CASH,0.17372262773722627,0.036583941605839415,0.007603538154132562,0.17372262773722635,8.368620923398064e-17
NOW,0.010218978102189781,0.03766423357664233,0.007816242532461805,0.010218978102189778,3.486925384749193e-18
BLK,0.05401459854014598,0.036218978102189776,0.007500564389992534,0.054014598540145994,1.3947701538996772e-17
BX,0.07153284671532846,0.03597080291970802,0.006874055758772707,0.07153284671532846,0.0
LITE,0.010218978102189781,0.037372262773722624,0.007643578899603376,0.010218978102189778,3.486925384749193e-18
VCYT,0.01897810218978102,0.03567883211678832,0.006446774525906098,0.01897810218978102,0.0
PAR,0.04671532846715328,0.03614598540145985,0.006436080246530394,0.04671532846715326,2.092155230849516e-17
BKE,0.00291970802919708,0.037124087591240876,0.007313280073944258,0.002919708029197079,1.3075970192809475e-18
PX,0.058394160583941604,0.037854014598540146,0.007224433887099925,0.058394160583941604,0.0
RTX,0.0072992700729927005,0.03748905109489051,0.006739200202833881,0.0072992700729927005,0.0
DUK,0.02627737226277372,0.03630656934306569,0.00796534773363218,0.026277372262773723,3.486925384749193e-18
MMM,0.01751824817518248,0.03731386861313868,0.007067986609957778,0.017518248175182487,6.973850769498386e-18
SN,0.0072992700729927005,0.03724087591240876,0.007762337197205667,0.0072992700729927005,0.0
BKV,0.00437956204379562,0.03725547445255474,0.007056281407429183,0.004379562043795622,1.7434626923745965e-18
BKNG,0.00583941605839416,0.03745985401459853,0.007371813810047412,0.005839416058394158,2.615194038561895e-18
APO,0.0364963503649635,0.03572262773722627,0.006654255557666295,0.0364963503649635,0.0
SPGI,0.01167883211678832,0.0361021897810219,0.007054374425945762,0.011678832116788315,5.23038807712379e-18
MCO,0.0218978102189781,0.0361021897810219,0.007454964156209166,0.021897810218978103,3.486925384749193e-18
REG,0.04233576642335766,0.03747445255474452,0.007446874467068854,0.04233576642335765,6.973850769498386e-18
GLPI,0.00875912408759124,0.03594160583941606,0.006802469718635645,0.008759124087591243,3.486925384749193e-18
JLL,0.04525547445255474,0.03763503649635037,0.0076198283174830845,0.04525547445255474,0.0
COKE,0.010218978102189781,0.03686131386861314,0.006490221256172738,0.010218978102189778,3.486925384749193e-18
ADC,0.05547445255474452,0.03678832116788321,0.006717187488114065,0.0554744525547445,2.092155230849516e-17
FCPT,0.03357664233576642,0.03741605839416058,0.006540706177754876,0.03357664233576641,6.973850769498386e-18
NFG,0.00583941605839416,0.0368029197080292,0.007101334560030714,0.005839416058394158,2.615194038561895e-18
BCSF,0.00875912408759124,0.036262773722627734,0.00661292856042899,0.008759124087591243,3.486925384749193e-18
PNC,0.1751824817518248,0.037109489051094895,0.0066598337218475604,0.17518248175182483,2.7895403077993544e-17
MTB,0.15182481751824817,0.037138686131386864,0.007167790260219818,0.15182481751824817,0.0
TPG,0.02773722627737226,0.036043795620437954,0.0077933358538849334,0.02773722627737225,1.046077615424758e-17
EVR,0.11678832116788321,0.03722627737226277,0.006332836252390258,0.11678832116788321,0.0
VNO,0.03065693430656934,0.0364963503649635,0.0061692584064624,0.03065693430656935,1.046077615424758e-17
ALSN,0.07007299270072992,0.03694890510948905,0.007373200764060649,0.07007299270072995,2.7895403077993544e-17
UMBF,0.1635036496350365,0.036058394160583936,0.006072541796678494,0.16350364963503644,5.579080615598709e-17
COLB,0.1503649635036496,0.03801459854014598,0.007813267497662774,0.15036496350364964,2.7895403077993544e-17
GBCI,0.09635036496350365,0.037007299270072985,0.006721592595593779,0.09635036496350366,1.3947701538996772e-17
CUZ,0.09781021897810219,0.03667153284671532,0.007239391646719969,0.09781021897810219,0.0
SFBS,0.15182481751824817,0.03614598540145986,0.006081822538662523,0.15182481751824817,0.0
DORM,0.09197080291970802,0.03773722627737226,0.007281183815591648,0.09197080291970801,1.3947701538996772e-17
TCBI,0.06277372262773723,0.036379562043795624,0.007044678987982367,0.06277372262773721,1.3947701538996772e-17
DEI,0.05401459854014598,0.03651094890510949,0.006998123093051714,0.054014598540145994,1.3947701538996772e-17
SFNC,0.051094890510948905,0.037854014598540146,0.007371916015564185,0.0510948905109489,6.973850769498386e-18
BANR,0.19416058394160582,0.036058394160583936,0.0064707054959857796,0.19416058394160582,0.0
HBI,0.0072992700729927005,0.03594160583941606,0.00734419559571579,0.0072992700729927005,0.0
VBTX,0.10656934306569342,0.036802919708029194,0.006867084344266968,0.1065693430656934,1.3947701538996772e-17
DCOM,0.15182481751824817,0.03605839416058394,0.007007360711470907,0.15182481751824817,0.0
CMPO,0.06423357664233577,0.03725547445255474,0.0070165094673528905,0.06423357664233575,1.3947701538996772e-17
TMP,0.13430656934306567,0.03791240875912408,0.0073899986896962325,0.13430656934306565,2.7895403077993544e-17
AROC,0.014598540145985401,0.03693430656934306,0.007557192000741743,0.014598540145985401,0.0
DXPE,0.0072992700729927005,0.035605839416058396,0.007561164677947476,0.0072992700729927005,0.0
VFC,0.00291970802919708,0.03735766423357664,0.006999968516680709,0.002919708029197079,1.3075970192809475e-18
PH,0.029197080291970802,0.035897810218978095,0.007507449354107815,0.029197080291970802,0.0
PAYX,0.03357664233576642,0.036423357664233574,0.008303350126135442,0.03357664233576641,6.973850769498386e-18
RDDT,0.01313868613138686,0.036,0.006957167870332917,0.013138686131386862,1.7434626923745965e-18
EXEL,0.00583941605839416,0.036598540145985396,0.006746782393079703,0.005839416058394158,2.615194038561895e-18
PNFP,0.12262773722627736,0.03652554744525547,0.007232549148124191,0.1226277372262774,4.184310461699032e-17
CMA,0.04817518248175182,0.036423357664233574,0.0075767504439172295,0.04817518248175183,6.973850769498386e-18
AWI,0.024817518248175182,0.03627737226277372,0.0063595491481662665,0.02481751824817518,3.486925384749193e-18
THG,0.01751824817518248,0.03693430656934306,0.006852036441030655,0.017518248175182487,6.973850769498386e-18
CVCO,0.00437956204379562,0.03588321167883212,0.006675975979420787,0.004379562043795622,1.7434626923745965e-18
XEL,0.010218978102189781,0.03672992700729926,0.007448796563759568,0.010218978102189778,3.486925384749193e-18
CWAN,0.03503649635036496,0.036963503649635035,0.006303466458230552,0.03503649635036497,1.3947701538996772e-17
SKT,0.0072992700729927005,0.036248175182481746,0.00647255162931295,0.0072992700729927005,0.0
IVT,0.08175182481751825,0.03702189781021897,0.007701153600783371,0.08175182481751822,2.7895403077993544e-17
OKE,0.0656934306569343,0.03710948905109489,0.007725322941664672,0.06569343065693432,2.7895403077993544e-17
RF,0.11678832116788321,0.0377956204379562,0.007420348007379145,0.11678832116788321,0.0
PKG,0.03065693430656934,0.03781021897810219,0.0068990009142373835,0.03065693430656935,1.046077615424758e-17
CW,0.0437956204379562,0.0367007299270073,0.007561520550717244,0.043795620437956206,6.973850769498386e-18
DRS,0.03065693430656934,0.03727007299270073,0.00690821527089734,0.03065693430656935,1.046077615424758e-17
STEP,0.07591240875912408,0.03687591240875913,0.007198657761645681,0.07591240875912408,0.0
CADE,0.11240875912408758,0.03618978102189781,0.006957399932957701,0.11240875912408763,4.184310461699032e-17
VERX,0.029197080291970802,0.03744525547445256,0.006569343065693431,0.029197080291970802,0.0
PIPR,0.14744525547445256,0.036598540145985396,0.007444561512692251,0.14744525547445259,2.7895403077993544e-17
ROAD,0.03065693430656934,0.03581021897810219,0.00722502981253943,0.03065693430656935,1.046077615424758e-17
KTB,0.0072992700729927005,0.038291970802919705,0.00776333550792011,0.0072992700729927005,0.0
PLXS,0.05255474452554744,0.037372262773722624,0.007193811650644915,0.052554744525547446,6.973850769498386e-18
GVA,0.1386861313868613,0.036350364963503655,0.007468365046660047,0.1386861313868613,0.0
