Ticker,Cluster_coefficient,ER_Cluster_Mean,ER_Cluster_Std,DP_Cluster_Mean,DP_Cluster_Std
TGTX,0.6356275303643725,0.03544778149591673,0.011423395961153542,0.22581646423751686,0.03541495331234395
AHR,0.3541666666666667,0.035634150669666236,0.010311412656737998,0.20881448412698414,0.025788780107553866
CNO,0.37961432506887055,0.03794476632034652,0.01174755700808261,0.17579889807162538,0.013099158996748916
TDS,0.5566037735849056,0.0387451755629108,0.012729193658294917,0.21238026124818574,0.027959948174227412
GBTG,0.548051948051948,0.03726927761766825,0.01270134133723531,0.21044155844155846,0.025546074400988786
KNTK,0.40476190476190477,0.037867431765156084,0.011219082055968116,0.1962621916236374,0.02137056432466968
FTDR,0.4708860759493671,0.03607972449541252,0.010772212203129567,0.19950632911392405,0.019376228921997134
CARG,0.5632984901277585,0.036626681648231046,0.012039623362475582,0.2191056910569106,0.03283944390849984
AVPT,0.36771929824561406,0.03531146377744916,0.0103113131259595,0.2026,0.02111716113067496
HTLF,0.2981837418444719,0.03841609625060795,0.011759329769094601,0.18411038617527775,0.016383676434987872
ENVA,0.4217948717948718,0.0360902869415882,0.011564494122332717,0.18707692307692306,0.01524715221904304
GCMG,0.483843537414966,0.03417497457597648,0.010444867268339193,0.21440476190476193,0.029150576709086762
RSI,0.5816993464052288,0.037717863347452335,0.010525449905385,0.23261437908496727,0.06110179880320565
KYN,0.4085526315789474,0.037008785571158734,0.011181575347214534,0.19001096491228067,0.01666941714039529
SYBT,0.3805141225007934,0.039016895871009476,0.012377913524778912,0.16986036178990793,0.0121469379832656
CET,0.4423076923076923,0.037608668031153335,0.011823712682163938,0.22165384615384617,0.0376835301734126
TPB,0.4142405063291139,0.03586246837810221,0.009807927791395417,0.19693987341772154,0.02249087884657426
BBSI,0.5018108651911469,0.03560838464539164,0.012039807721137618,0.20073641851106638,0.024218536549062256
CURLF,0.5,0.0393081343839403,0.011085957211359902,0.2383333333333333,0.2108916988455812
CBL,0.7647058823529411,0.036791349197063034,0.01135433095327126,0.22352941176470587,0.06382824568909418
PRTH,0.9047619047619048,0.0379843530605043,0.011311830871862853,0.24666666666666665,0.1295519591401205
NBN,0.3589531680440771,0.037464923990882824,0.010539840082588745,0.17570110192837465,0.013105325534437764
MS,0.45258999122036875,0.03577786991054649,0.011294884354608367,0.2054345917471466,0.025168352058768186
C,0.6428571428571429,0.03617204690441797,0.012763636710802957,0.24499999999999997,0.0983029574793441
IBKR,0.4636363636363636,0.03852153787934775,0.010909721581912796,0.21939393939393942,0.03243940199714211
EPD,0.695906432748538,0.035545165576778476,0.009467472930050867,0.23491228070175438,0.06427674551761126
ET,0.3968253968253968,0.03755547151976236,0.013060582117338923,0.22234920634920635,0.03291164589560036
DFS,0.42693602693602695,0.03732338571989855,0.010016052089901204,0.2114208754208754,0.025755321876225992
HOOD,0.4199134199134199,0.035461568721178206,0.011192899845279512,0.23008658008658006,0.05508677445372928
BKR,0.6231231231231231,0.03915236429457987,0.012048922218864135,0.2253303303303304,0.03736469748094235
NTRS,0.45214172395557906,0.036196493864102404,0.0112695641795179,0.20952934955050243,0.02540970891682868
EQH,0.6166666666666667,0.03730643952863787,0.011630132545901502,0.2272,0.046639530349755785
ARCC,0.6432748538011696,0.03776403039462936,0.011345490468615228,0.23204678362573097,0.054281857194568225
UNM,0.3566455696202532,0.03645419590355947,0.011167188695921733,0.19857911392405062,0.021555598448685903
FHN,0.4570048309178744,0.036002939835647056,0.011942023870307152,0.21485024154589372,0.031547550014511094
ONB,0.37590711175616837,0.03566525484726004,0.012093025100616647,0.20961538461538465,0.02735178562881716
LRN,0.8181818181818182,0.0368938311350266,0.010762817717327774,0.23581818181818184,0.08153527253793526
MAIN,0.4782608695652174,0.03865918964656998,0.010834823819212011,0.22699604743083004,0.05515674310624244
SNEX,0.5337763012181617,0.03759537793912561,0.012046993638231838,0.22078626799557033,0.03579209104351038
ATGE,0.39215686274509803,0.036702747892009085,0.010892140491344043,0.23535947712418298,0.0553931427672424
GRND,0.819047619047619,0.03630944037821995,0.010476361346195801,0.22704761904761903,0.06788173271581291
ARIS,0.65,0.035290966753070536,0.010434775074383246,0.22341666666666665,0.06049615982469758
V,0.0,0.03542704727628486,0.011144728306421148,0.0,0.0
TPR,0.16666666666666666,0.03639634515917101,0.013287114499648593,0.23166666666666663,0.16899883449481554
MA,0.7333333333333333,0.036172430633099946,0.010393137648551189,0.24266666666666661,0.14007213149017905
CSCO,0.3660130718954248,0.03629940060364219,0.011277792969841313,0.23333333333333328,0.06769766295272603
CME,1.0,0.037058581332052545,0.011696982225281281,0.23666666666666664,0.2650413431528125
DASH,0.6428571428571429,0.036532465507481196,0.01239105770030128,0.26142857142857145,0.10239353592254696
FTNT,0.5357142857142857,0.035679256944048277,0.010352736825167342,0.2421428571428571,0.09902899008961695
LYV,0.4678362573099415,0.03786119044946083,0.011940040069254046,0.22900584795321635,0.05654377858251418
FFIV,0.3238095238095238,0.03580965814617544,0.010027379079631141,0.24180952380952378,0.07298317857640749
TJX,0.0,0.037906940707888984,0.011476103164696362,0.24,0.25105836578433915
ORCL,0.0,0.038021080600824014,0.01193727177484171,0.0,0.0
MSI,0.33509513742071884,0.03725021861666301,0.011600717379559877,0.2236363636363636,0.029498732708186315
PLTR,0.375,0.03489551332625744,0.013060670635931927,0.22125000000000003,0.06360621464723142
APP,0.45564516129032256,0.03681310007655015,0.01126229194847216,0.22316532258064517,0.0390402725706145
DOCS,0.5,0.036225979113562644,0.010328380485953866,0.23500000000000004,0.1659834481221096
RKLB,0.31827956989247314,0.03803119022309835,0.012861694391559658,0.23219354838709677,0.038830718401693276
LLYVA,0.27692307692307694,0.03547491805545498,0.010060688242200888,0.21319230769230768,0.03128469159334806
KGS,0.32100840336134456,0.036729989094139326,0.01229292104144436,0.2231932773109243,0.03901801832160814
CAKE,0.9,0.0365026694723771,0.010890569596600732,0.24558333333333335,0.062095548817451614
DSP,0.39705882352941174,0.035588761256047576,0.00945989652759556,0.2377205882352941,0.06357151801910974
BFLY,0.5367647058823529,0.0371106891945304,0.011365476132152032,0.2413970588235294,0.06373453075869251
BAC,0.7121212121212122,0.03733495825323984,0.013066189209834145,0.22454545454545458,0.07816439988862509
SYF,0.4405320813771518,0.03691079080768005,0.01284082383311216,0.20129107981220656,0.023977811066250597
FLS,0.5669515669515669,0.03657761417518236,0.011207588220380062,0.23612535612535612,0.040869383727597415
VCTR,0.6583333333333333,0.03859982921595511,0.011936158114559415,0.23516666666666666,0.06357057285320307
SKYW,0.6600790513833992,0.03627206892506383,0.011904974282860812,0.22280632411067192,0.05558254015590159
ARLP,0.3333333333333333,0.03523225741655373,0.012703650567178093,0.23435897435897432,0.07833632280055532
PM,0.5164835164835165,0.03557135750307059,0.010979885946171225,0.23747252747252745,0.06919975272800306
FI,0.39191919191919194,0.03793759406608586,0.012145531065821454,0.21158249158249157,0.025538518147349094
ADP,0.5221987315010571,0.033618367258258536,0.010912739605188656,0.2204862579281184,0.03520922161580563
GEV,0.2956521739130435,0.03611092083423711,0.011590096671809224,0.20315527950310552,0.024670656393094806
GWRE,0.6212121212121212,0.0362739034863086,0.010178901515878776,0.2333333333333333,0.08089412315452249
OGE,0.4018648018648019,0.036139540746979976,0.011317638235547578,0.20937062937062936,0.0252188690143688
BERY,0.5714285714285714,0.03462393711859048,0.011202558286858918,0.21239999999999998,0.031081257248439575
ESE,0.3,0.03632364080635672,0.011042571855568745,0.212,0.16592562530035296
WFC,0.7333333333333333,0.03775775339424127,0.011331690735774702,0.23466666666666666,0.13180266172808613
COF,0.38911290322580644,0.036454465947339455,0.01170275785737627,0.2198790322580645,0.03770505953895561
UAL,0.4458874458874459,0.03750970112888976,0.011408719005670826,0.23632034632034632,0.053407342286219274
TNL,1.0,0.0368190259216607,0.0113729191294609,0.15,0.3588702812826367
GILD,0.35555555555555557,0.037457317590961624,0.012192668341003864,0.22199999999999995,0.09173311539138362
EXPE,1.0,0.0369717074015465,0.011687816211745647,0.31,0.4648231987117317
DUOL,1.0,0.03811148762396686,0.012348566922821571,0.24666666666666665,0.1842264745887353
CFR,0.45454545454545453,0.035860064604998264,0.010991856995882133,0.2192207792207792,0.05237815158952393
WH,0.2857142857142857,0.03687464648035338,0.011873705328684541,0.23342857142857146,0.05084764446252854
INTA,0.3238095238095238,0.036579443388669065,0.01283270012541175,0.22447619047619047,0.06850693081280204
TVTX,0.5735294117647058,0.036051241848703904,0.010412310849005223,0.22522058823529412,0.06419216718343546
AJG,0.7,0.036805045676269424,0.012378677313774391,0.262,0.16129526222478333
DGX,0.7090909090909091,0.03667097360417478,0.009375005056954162,0.236,0.07880821945527422
LTH,0.4666666666666667,0.038517331704936264,0.010559012543391914,0.23199999999999998,0.1218930369541774
PBI,0.6666666666666666,0.03843389311895712,0.011114506383911437,0.19,0.18655720696413242
IBM,0.0,0.03577371147371377,0.011595816707410745,0.0,0.0
MRK,0.5,0.03741283680308988,0.011484019326694064,0.21,0.1813715051920309
ROIC,0.4676328502415459,0.03766955844096423,0.012007873826809021,0.2203671497584541,0.02938891354313037
AMP,0.42105263157894735,0.036701062458180785,0.012053525816508679,0.22198380566801618,0.0397338780723809
ARES,0.6799242424242424,0.036407239148122834,0.009317786067069608,0.22541666666666665,0.044516208158032006
VST,0.75,0.03839906461734325,0.012380332441850874,0.2253676470588235,0.0669303709610859
TPL,0.5864661654135338,0.03597089415155417,0.01231026944332197,0.21104010025062656,0.02561871746620242
CCL,0.49523809523809526,0.03687603936617514,0.010904537209954959,0.23423809523809525,0.05542840530959968
HBAN,0.48244073748902544,0.037318207858784716,0.012329344165719706,0.20859525899912207,0.026090397552506
TOST,0.572463768115942,0.03598838424089815,0.010416889921139016,0.23315217391304346,0.04323166969677688
SF,0.4661392405063291,0.03569313875956684,0.011314633450103919,0.19807278481012658,0.017809325400387738
AIT,0.4384313725490196,0.03543196320367506,0.009553761017120181,0.21640784313725486,0.029583717064045494
WTFC,0.37300435413642963,0.03436058497402018,0.010997278090573999,0.213766328011611,0.028626826949772657
ZION,0.47988505747126436,0.03803344620993168,0.010311419575654615,0.19322884012539185,0.017308053122355508
SNV,0.442970297029703,0.03828474477712536,0.010567329476084568,0.18566138613861388,0.01636828423221365
PRIM,0.5435435435435435,0.037350865432369054,0.012526045106060223,0.2169069069069069,0.035846853287317924
BTSG,0.7536231884057971,0.037284445507884734,0.009554579162198151,0.2347463768115942,0.04990580437638326
EE,0.43478260869565216,0.038795562169229504,0.011418389662205179,0.20782182438192665,0.02286770238171961
PAYO,0.46279155868196964,0.03838980749724777,0.011388191484870797,0.20145871899296558,0.021395110013367268
SMR,1.0,0.037263115243982084,0.010108869327845814,0.2280555555555555,0.09568041525346342
PWP,0.47860901395561656,0.03370870796244706,0.010691279233160472,0.1902287805994052,0.01824581498377544
AGX,0.6912878787878788,0.0380884733456855,0.012693403281183447,0.22399621212121212,0.039038393965754266
KKR,0.458018018018018,0.0382603365764969,0.01093810827481099,0.20308468468468469,0.023667699843282777
CMI,0.5828877005347594,0.03765644503596446,0.009545708148548849,0.2287522281639929,0.03981111697670812
WAB,0.4444444444444444,0.03710994581543692,0.013132875553891723,0.24916666666666668,0.09438129201715922
JEF,0.44932844932844934,0.03756456318855855,0.012366147375324285,0.19302319902319898,0.017535600051262312
HLI,0.38672930123311805,0.03523725184964173,0.010645297149810719,0.17174280681150905,0.01461234044817223
CRS,0.45772187281621246,0.03740036428562052,0.010924801837273816,0.21259958071278828,0.026238460928165026
R,0.4340940847694457,0.03919335171424348,0.011814111351385674,0.18338456761372457,0.01735908206790938
QTWO,0.4554865424430642,0.03654274435285175,0.010697619249251352,0.20420703933747414,0.01903604242165807
MC,0.6927738927738928,0.03650497164834134,0.011355674515265349,0.2069137529137529,0.02505183142039422
CALM,0.6574712643678161,0.03664732750996282,0.012532192049012649,0.22783908045977014,0.04288312591069494
WLFC,0.4360613810741688,0.03581896696441656,0.011379352231963024,0.2080093776641091,0.023555606541791313
LMB,0.6003016591251885,0.03695027031424002,0.012596255951968793,0.21125942684766216,0.028453550066050323
CBRE,0.5330216247808299,0.03762663387675289,0.010096338494385657,0.20607247223845707,0.0261242330720024
MMSI,0.6274509803921569,0.03699172074741055,0.012723264880762093,0.2341176470588235,0.05668584834142563
RL,0.6666666666666666,0.034891787853931724,0.011016651818477378,0.2533333333333333,0.2807717438883505
SLM,0.5454545454545454,0.03546493234344067,0.011170816234824962,0.23060606060606056,0.06886556455976676
SSNC,0.3333333333333333,0.03681561874918868,0.01221716428542305,0.21000000000000005,0.20870505557955918
COMP,1.0,0.038887112255811665,0.011351081997052002,0.34,0.47609522856952335
KOS,0.5,0.039792908446405185,0.010748380020122654,0.217,0.16760644137955796
TFC,0.6548076923076923,0.035823845322850725,0.010396413059317157,0.20713461538461542,0.026063384793540933
CFG,0.5392156862745098,0.03662910719011863,0.01215413044395957,0.20082352941176476,0.01855042717751599
GMED,0.3055555555555556,0.03527649744725665,0.011741388174496653,0.2352777777777778,0.09471103524422088
COOP,0.6483516483516484,0.03790919783666452,0.010867471962462606,0.22230769230769226,0.06956823280465871
HWC,0.6998299319727891,0.03714297167283204,0.010651981694836247,0.21302721088435375,0.03157566301498523
SANM,0.3333333333333333,0.03695070607157914,0.010897624094462734,0.21999999999999997,0.27307123838765573
MWA,0.524731182795699,0.03534011317892531,0.012337701445232082,0.22167741935483867,0.03849873131435395
CASH,0.4406779661016949,0.03720016371045151,0.011577056795352635,0.1788819256516166,0.01600616023693411
NOW,0.3333333333333333,0.0376117910236974,0.011662616082153104,0.239047619047619,0.12069186777691084
BLK,0.5615615615615616,0.03654876482218779,0.012034187896314578,0.2224324324324324,0.03394024161358976
BX,0.5204081632653061,0.03943665903558045,0.013849292148030377,0.22266156462585035,0.02736515499247277
LITE,0.6190476190476191,0.036356561681394374,0.012070654003354659,0.2595238095238095,0.12505295609747905
VCYT,0.4358974358974359,0.03797742808430318,0.011686631614414786,0.24141025641025637,0.06881307031004398
PAR,0.4173387096774194,0.03628564186636261,0.012074800170158606,0.22552419354838704,0.03797004623548377
BKE,1.0,0.03565101817039391,0.012448736388064895,0.3,0.4605661864718382
PX,0.47435897435897434,0.03739037189903876,0.011076338629734962,0.221,0.029197637043299675
RTX,0.2,0.036406219455770744,0.01277122931388916,0.27299999999999996,0.17970514570801638
DUK,0.48366013071895425,0.036148922659162024,0.012219192451573992,0.2363398692810457,0.062198050998014745
MMM,0.42424242424242425,0.03666122560858537,0.010352537756115056,0.22757575757575754,0.08132239907487988
SN,0.3,0.03774442339272313,0.011692542253847828,0.21900000000000003,0.16311054688477536
BKV,0.0,0.036361549501630765,0.011473867938483448,0.25666666666666665,0.2544993544914959
BKNG,1.0,0.0385597363226507,0.011899267509683993,0.24833333333333335,0.20169734302121628
APO,0.3466666666666667,0.03662149902993908,0.013841354035912867,0.23133333333333328,0.048415986451870875
SPGI,0.6071428571428571,0.036667625701982384,0.01056715588976093,0.24499999999999997,0.09591480363735523
MCO,0.34285714285714286,0.03638932678049871,0.01232831140504059,0.24038095238095233,0.06692206969226779
REG,0.4187192118226601,0.037248357704393824,0.011453581055704817,0.22687192118226604,0.04119082736101908
GLPI,0.5333333333333333,0.0372068773984898,0.010275026650911694,0.25466666666666665,0.14382306126536043
JLL,0.44731182795698926,0.036147833839697344,0.009967995062598666,0.2233763440860215,0.036887535359349806
COKE,0.23809523809523808,0.03880506044187886,0.013547829681504997,0.2571428571428571,0.12332387081801728
ADC,0.28591749644381226,0.03821560747815715,0.01160487354745406,0.2186344238975818,0.035362459387752086
FCPT,0.4150197628458498,0.036117611130959876,0.012535480271240192,0.22833992094861658,0.04842471222057267
NFG,0.8333333333333334,0.03485045625627888,0.01266213341711467,0.21833333333333332,0.20197537381419783
BCSF,0.8,0.037810534331260394,0.012062895738781105,0.23866666666666664,0.13802519329559848
PNC,0.44635854341736697,0.03835882758889921,0.013193512775342617,0.17823109243697477,0.015270113237414448
MTB,0.4650858849887976,0.03823843177122002,0.012858982748266218,0.18632748319641526,0.014318701491347126
TPG,0.543859649122807,0.03721243053197959,0.011803497953266436,0.23192982456140349,0.06552312503610232
EVR,0.5284810126582279,0.03823545092403927,0.011349004687109743,0.1979367088607595,0.01973404316173881
VNO,0.6666666666666666,0.03661146794653592,0.011767045018377062,0.22485714285714284,0.05705693395755305
ALSN,0.526595744680851,0.037958204317672564,0.011574087907956502,0.21631205673758866,0.029712912459218487
UMBF,0.44417631917631917,0.036755355684572256,0.01094231984870855,0.18032657657657658,0.013459336757292948
COLB,0.47801256424900057,0.038175134025103,0.013501536274685304,0.18444698267656576,0.017796866685054605
GBCI,0.5906759906759906,0.036602833488828465,0.012223930676396166,0.20262937062937067,0.026309315151516872
CUZ,0.46449570330167345,0.03711677315392972,0.011423649685485171,0.20781094527363184,0.026325683938961533
SFBS,0.4964525765496639,0.03614511801362574,0.009943708134992315,0.1867046303211352,0.016016720574909153
DORM,0.5192012288786483,0.036672009983922546,0.010659351157560315,0.20506912442396316,0.029243429564212033
TCBI,0.5703211517165006,0.03740220881534452,0.012309812207733459,0.2190033222591362,0.03084557744705715
DEI,0.5780780780780781,0.03745138259519561,0.012765163840555968,0.2231381381381381,0.043004877508948096
SFNC,0.7294117647058823,0.03531444911996739,0.010077766011147625,0.22174789915966384,0.0365040291016062
BANR,0.40601503759398494,0.03839634592797964,0.011613922556819109,0.17071770334928232,0.012320493364714092
HBI,0.6,0.0364444983977902,0.010622938516916867,0.21999999999999997,0.150420286618071
VBTX,0.565068493150685,0.03485201422461626,0.01043581683538044,0.20196347031963463,0.021766679014796484
DCOM,0.4538834951456311,0.03838140340766639,0.014669709168100809,0.18454070201643016,0.01683193353371157
CMPO,0.4175475687103594,0.03944538387781753,0.010155347065307997,0.21570824524312898,0.030124393946065194
TMP,0.5145723841376015,0.03661259202307713,0.010918307493121697,0.1922097467749642,0.017457867687380786
AROC,0.6222222222222222,0.03757398421882023,0.012604148732578738,0.2411111111111111,0.09408891953174243
DXPE,0.9,0.038360426706390456,0.00955563429508167,0.22400000000000003,0.15117051714049684
VFC,0.0,0.037577190312985086,0.012950050616166766,0.24,0.4292346959909279
PH,0.49473684210526314,0.03712217809763424,0.012329842591586973,0.2272631578947368,0.05192713040987492
PAYX,0.7233201581027668,0.03663630280017582,0.009952314580080591,0.2275889328063241,0.045834173912049345
RDDT,0.3055555555555556,0.03620099595884919,0.012921037845285383,0.22888888888888892,0.0998908245537531
EXEL,0.6666666666666666,0.037449321350485135,0.010623859754550003,0.23666666666666672,0.1897780616467018
PNFP,0.39271371199082045,0.037801865337481,0.012452609999243087,0.19579173838209982,0.02186660763371674
CMA,0.6856060606060606,0.03618965702827773,0.008970860267466404,0.2209659090909091,0.03701578009781915
AWI,0.7279411764705882,0.03656435889397134,0.0115838390014745,0.23066176470588234,0.06255484993139089
THG,0.5,0.037778897573101176,0.01088876311424928,0.23348484848484852,0.07479011887569555
CVCO,0.0,0.03796804031099853,0.012650862915561013,0.21666666666666665,0.2567822993714376
XEL,0.8571428571428571,0.03562917454552675,0.013124550404360816,0.21190476190476182,0.09532824016621548
CWAN,0.7065217391304348,0.03767990624622901,0.00969440720877066,0.23731884057971012,0.046286429734115876
SKT,0.6,0.03781786963943977,0.011522524517965989,0.221,0.14994611826865806
IVT,0.5850649350649351,0.037093627853250634,0.012118502883478854,0.21083116883116879,0.026926944724847923
OKE,0.5121212121212121,0.03526329911835362,0.011499028864238973,0.2204040404040404,0.02791753250997578
RF,0.5873417721518988,0.035120673697024714,0.012415676646473263,0.19580379746835447,0.01919291708357307
PKG,0.5238095238095238,0.03581105637946773,0.011891677829830602,0.23109523809523808,0.04622021922146295
CW,0.3954022988505747,0.039221127304861166,0.01301679099497475,0.22556321839080462,0.043198623975382086
DRS,0.6904761904761905,0.03604114040694371,0.011820069863989513,0.22580952380952382,0.0573116794284927
STEP,0.3559577677224736,0.03646267774761781,0.01217906789046528,0.21316742081447962,0.028230902393505657
CADE,0.5495557074504442,0.036484811355018666,0.01126173459783545,0.2026623376623377,0.021395601369275458
VERX,0.7684210526315789,0.03679685329065888,0.011242524024314112,0.22699999999999998,0.05248067148152382
PIPR,0.44336633663366337,0.035967802326850325,0.011767846582265247,0.1866237623762376,0.018403553998427767
ROAD,0.45714285714285713,0.03636904984982808,0.010491755567813293,0.23295238095238094,0.05147308924229809
KTB,1.0,0.036924058842317156,0.010882905449964047,0.23199999999999998,0.16198266524040109
PLXS,0.5968253968253968,0.03622906767623583,0.012287763579427522,0.2242063492063492,0.03565580518364598
GVA,0.3482642777155655,0.03599378844582804,0.01149475567183487,0.19064277715565509,0.017766385983157915
FBK,0.4780650542118432,0.03716596844401924,0.012780226750721161,0.18388323603002504,0.015532269694420765
WWW,0.8636363636363636,0.03554640767156776,0.011223086422327399,0.23227272727272727,0.08135304645743112
USB,0.7661538461538462,0.036779516751534166,0.012365806123287382,0.2292,0.04897270161586221
EWBC,0.5458823529411765,0.037121025881977826,0.011374783073164467,0.2124862745098039,0.02719358258754029
BANF,0.5119191919191919,0.03780981497009563,0.01282112927290341,0.1838666666666667,0.018115627797562386
CATY,0.6309523809523809,0.037679383356249735,0.012025965224556446,0.2172448979591837,0.028867948636505776
FHI,0.0,0.03742090474750533,0.010542583881306517,0.0,0.0
LC,0.8095238095238095,0.035135878053975854,0.010380862027438507,0.22809523809523802,0.11371812720767951
FMCCT,0.4166666666666667,0.03715315884460214,0.011261487396412547,0.2172222222222222,0.09833854856277417
AXON,0.4528735632183908,0.035752590670437484,0.0115835207515306,0.22875862068965516,0.03854267634462646
SOFI,0.45,0.0359781613204982,0.010601943911117082,0.2310833333333333,0.05936267150050416
